     Repairs     $0     $0   $148   $354   $515 2023 "Chevrolet Equinox Premier 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 37398
Taxes & Fees $2,440   $174   $156   $141   $141 2023 "Chevrolet Equinox Premier 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 37398
   Financing $2,958 $2,411 $1,808 $1,148   $420 2023 "Chevrolet Equinox Premier 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 37398
Depreciation $7,202 $2,784 $2,635 $3,091 $2,927 2023 "Chevrolet Equinox Premier 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 37398
        Fuel $2,002 $2,062 $2,124 $2,188 $2,253 2023 "Chevrolet Equinox Premier 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 37398
   Insurance $1,181 $1,222 $1,265 $1,309 $1,355 2023 "Chevrolet Equinox Premier 4dr SUV" "1.5L 4cyl Turbo 6A" 34639
 Maintenance   $262   $509   $484 $1,911 $1,927 2023 "Chevrolet Equinox Premier 4dr SUV" "1.5L 4cyl Turbo 6A" 34639
     Repairs     $0     $0   $139   $332   $479 2023 "Chevrolet Equinox Premier 4dr SUV" "1.5L 4cyl Turbo 6A" 34639
Taxes & Fees $2,267   $161   $145   $131   $131 2023 "Chevrolet Equinox Premier 4dr SUV" "1.5L 4cyl Turbo 6A" 34639
   Financing $2,740 $2,233 $1,675 $1,063   $389 2023 "Chevrolet Equinox Premier 4dr SUV" "1.5L 4cyl Turbo 6A" 34639
Depreciation $6,740 $2,420 $2,289 $2,684 $2,544 2023 "Chevrolet Equinox Premier 4dr SUV" "1.5L 4cyl Turbo 6A" 34639
        Fuel $2,002 $2,062 $2,124 $2,188 $2,253 2023 "Chevrolet Equinox Premier 4dr SUV" "1.5L 4cyl Turbo 6A" 34639
   Insurance $1,370 $1,418 $1,468 $1,519 $1,572 2023 "Chevrolet Malibu 2LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 33065
 Maintenance   $221   $561   $419   $966 $2,014 2023 "Chevrolet Malibu 2LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 33065
     Repairs     $0     $0   $133   $316   $458 2023 "Chevrolet Malibu 2LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 33065
Taxes & Fees $2,137   $152   $136   $124   $124 2023 "Chevrolet Malibu 2LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 33065
   Financing $2,615 $2,132 $1,599 $1,014   $372 2023 "Chevrolet Malibu 2LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 33065
Depreciation $7,190 $2,001 $1,893 $2,221 $2,102 2023 "Chevrolet Malibu 2LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 33065
        Fuel $1,735 $1,787 $1,841 $1,896 $1,953 2023 "Chevrolet Malibu 2LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 33065
   Insurance $1,297 $1,342 $1,389 $1,438 $1,488 2023 "Chevrolet Malibu LS 4dr Sedan" "1.5L 4cyl Turbo CVT" 25998
 Maintenance   $221   $561   $419   $966 $1,603 2023 "Chevrolet Malibu LS 4dr Sedan" "1.5L 4cyl Turbo CVT" 25998
     Repairs     $0     $0   $133   $316   $458 2023 "Chevrolet Malibu LS 4dr Sedan" "1.5L 4cyl Turbo CVT" 25998
Taxes & Fees $1,692   $120   $108    $98    $98 2023 "Chevrolet Malibu LS 4dr Sedan" "1.5L 4cyl Turbo CVT" 25998
   Financing $2,056 $1,676 $1,258   $797   $292 2023 "Chevrolet Malibu LS 4dr Sedan" "1.5L 4cyl Turbo CVT" 25998
Depreciation $5,837 $1,489 $1,408 $1,652 $1,565 2023 "Chevrolet Malibu LS 4dr Sedan" "1.5L 4cyl Turbo CVT" 25998
        Fuel $1,735 $1,787 $1,841 $1,896 $1,953 2023 "Chevrolet Malibu LS 4dr Sedan" "1.5L 4cyl Turbo CVT" 25998
   Insurance $1,303 $1,349 $1,396 $1,445 $1,495 2023 "Chevrolet Malibu RS 4dr Sedan" "1.5L 4cyl Turbo CVT" 26843
 Maintenance   $221   $561   $419   $966 $1,819 2023 "Chevrolet Malibu RS 4dr Sedan" "1.5L 4cyl Turbo CVT" 26843
     Repairs     $0     $0   $133   $316   $458 2023 "Chevrolet Malibu RS 4dr Sedan" "1.5L 4cyl Turbo CVT" 26843
Taxes & Fees $1,746   $124   $111   $101   $101 2023 "Chevrolet Malibu RS 4dr Sedan" "1.5L 4cyl Turbo CVT" 26843
   Financing $2,123 $1,730 $1,299   $823   $302 2023 "Chevrolet Malibu RS 4dr Sedan" "1.5L 4cyl Turbo CVT" 26843
Depreciation $4,505 $1,693 $1,603 $1,880 $1,781 2023 "Chevrolet Malibu RS 4dr Sedan" "1.5L 4cyl Turbo CVT" 26843
        Fuel $1,735 $1,787 $1,841 $1,896 $1,953 2023 "Chevrolet Malibu RS 4dr Sedan" "1.5L 4cyl Turbo CVT" 26843
   Insurance $1,303 $1,349 $1,396 $1,445 $1,495 2023 "Chevrolet Malibu 1LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 28789
 Maintenance   $221   $561   $419   $966 $1,789 2023 "Chevrolet Malibu 1LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 28789
     Repairs     $0     $0   $133   $316   $458 2023 "Chevrolet Malibu 1LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 28789
Taxes & Fees $1,867   $133   $119   $108   $108 2023 "Chevrolet Malibu 1LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 28789
   Financing $2,277 $1,856 $1,392   $883   $324 2023 "Chevrolet Malibu 1LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 28789
Depreciation $6,692 $1,689 $1,598 $1,874 $1,775 2023 "Chevrolet Malibu 1LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 28789
        Fuel $1,735 $1,787 $1,841 $1,896 $1,953 2023 "Chevrolet Malibu 1LT 4dr Sedan" "1.5L 4cyl Turbo CVT" 28789
   Insurance $1,233 $1,276 $1,321 $1,367 $1,415 2023 "Chevrolet Suburban Z71 4dr SUV 4WD" "5.3L 8cyl 10A" 75406
 Maintenance   $286   $519   $515 $1,934 $1,004 2023 "Chevrolet Suburban Z71 4dr SUV 4WD" "5.3L 8cyl 10A" 75406
     Repairs     $0     $0   $136   $322   $468 2023 "Chevrolet Suburban Z71 4dr SUV 4WD" "5.3L 8cyl 10A" 75406
Taxes & Fees $4,752   $339   $304   $276   $276 2023 "Chevrolet Suburban Z71 4dr SUV 4WD" "5.3L 8cyl 10A" 75406
   Financing $5,964 $4,861 $3,647 $2,313   $848 2023 "Chevrolet Suburban Z71 4dr SUV 4WD" "5.3L 8cyl 10A" 75406
Depreciation $9,364 $7,146 $6,763 $7,932 $7,511 2023 "Chevrolet Suburban Z71 4dr SUV 4WD" "5.3L 8cyl 10A" 75406
        Fuel $3,255 $3,353 $3,453 $3,557 $3,663 2023 "Chevrolet Suburban Z71 4dr SUV 4WD" "5.3L 8cyl 10A" 75406
   Insurance  $1,233 $1,276 $1,321 $1,367 $1,415 2023 "Chevrolet Suburban Premier 4dr SUV 4WD" "5.3L 8cyl 10A" 82073
 Maintenance    $286   $519   $515 $1,934 $1,004 2023 "Chevrolet Suburban Premier 4dr SUV 4WD" "5.3L 8cyl 10A" 82073
     Repairs      $0     $0   $136   $322   $468 2023 "Chevrolet Suburban Premier 4dr SUV 4WD" "5.3L 8cyl 10A" 82073
Taxes & Fees  $5,171   $369   $331   $300   $300 2023 "Chevrolet Suburban Premier 4dr SUV 4WD" "5.3L 8cyl 10A" 82073
   Financing  $6,492 $5,290 $3,969 $2,518   $923 2023 "Chevrolet Suburban Premier 4dr SUV 4WD" "5.3L 8cyl 10A" 82073
Depreciation $15,682 $6,116 $5,786 $6,786 $6,427 2023 "Chevrolet Suburban Premier 4dr SUV 4WD" "5.3L 8cyl 10A" 82073
        Fuel  $3,255 $3,353 $3,453 $3,557 $3,663 2023 "Chevrolet Suburban Premier 4dr SUV 4WD" "5.3L 8cyl 10A" 82073
   Insurance $1,233 $1,276 $1,321 $1,367 $1,415 2023 "Chevrolet Suburban RST 4dr SUV 4WD" "5.3L 8cyl 10A" 76660
 Maintenance   $286   $519   $515 $2,447 $1,004 2023 "Chevrolet Suburban RST 4dr SUV 4WD" "5.3L 8cyl 10A" 76660
     Repairs     $0     $0   $136   $322   $468 2023 "Chevrolet Suburban RST 4dr SUV 4WD" "5.3L 8cyl 10A" 76660
Taxes & Fees $4,831   $345   $309   $280   $280 2023 "Chevrolet Suburban RST 4dr SUV 4WD" "5.3L 8cyl 10A" 76660
   Financing $6,064 $4,941 $3,707 $2,352   $862 2023 "Chevrolet Suburban RST 4dr SUV 4WD" "5.3L 8cyl 10A" 76660
Depreciation $7,591 $7,394 $6,997 $8,205 $7,775 2023 "Chevrolet Suburban RST 4dr SUV 4WD" "5.3L 8cyl 10A" 76660
        Fuel $3,255 $3,353 $3,453 $3,557 $3,663 2023 "Chevrolet Suburban RST 4dr SUV 4WD" "5.3L 8cyl 10A" 76660
   Insurance  $1,209 $1,251 $1,295 $1,340 $1,387 2023 "Chevrolet Suburban LT 4dr SUV 4WD" "5.3L 8cyl 10A" 72881
 Maintenance    $286   $519   $515 $2,031 $1,004 2023 "Chevrolet Suburban LT 4dr SUV 4WD" "5.3L 8cyl 10A" 72881
     Repairs      $0     $0   $136   $322   $468 2023 "Chevrolet Suburban LT 4dr SUV 4WD" "5.3L 8cyl 10A" 72881
Taxes & Fees  $4,593   $328   $294   $266   $266 2023 "Chevrolet Suburban LT 4dr SUV 4WD" "5.3L 8cyl 10A" 72881
   Financing  $5,765 $4,697 $3,525 $2,236   $819 2023 "Chevrolet Suburban LT 4dr SUV 4WD" "5.3L 8cyl 10A" 72881
Depreciation $11,192 $6,703 $6,339 $7,436 $7,045 2023 "Chevrolet Suburban LT 4dr SUV 4WD" "5.3L 8cyl 10A" 72881
        Fuel  $3,255 $3,353 $3,453 $3,557 $3,663 2023 "Chevrolet Suburban LT 4dr SUV 4WD" "5.3L 8cyl 10A" 72881
   Insurance $1,213 $1,255 $1,299 $1,345 $1,392 2023 "Chevrolet Suburban LT 4dr SUV" "5.3L 8cyl 10A" 69518
 Maintenance   $286   $519   $515 $2,031 $1,004 2023 "Chevrolet Suburban LT 4dr SUV" "5.3L 8cyl 10A" 69518
     Repairs     $0     $0   $136   $322   $468 2023 "Chevrolet Suburban LT 4dr SUV" "5.3L 8cyl 10A" 69518
Taxes & Fees $4,085   $291   $261   $237   $237 2023 "Chevrolet Suburban LT 4dr SUV" "5.3L 8cyl 10A" 69518
   Financing $5,125 $4,177 $3,133 $1,988   $728 2023 "Chevrolet Suburban LT 4dr SUV" "5.3L 8cyl 10A" 69518
Depreciation $9,633 $6,226 $5,893 $6,915 $6,546 2023 "Chevrolet Suburban LT 4dr SUV" "5.3L 8cyl 10A" 69518
        Fuel $3,255 $3,353 $3,453 $3,557 $3,663 2023 "Chevrolet Suburban LT 4dr SUV" "5.3L 8cyl 10A" 69518
   Insurance $1,194 $1,236 $1,279 $1,324 $1,370 2023 "Chevrolet Suburban LS 4dr SUV 4WD" "5.3L 8cyl 10A" 64795
 Maintenance   $286   $526   $515 $2,013 $1,004 2023 "Chevrolet Suburban LS 4dr SUV 4WD" "5.3L 8cyl 10A" 64795
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Suburban LS 4dr SUV 4WD" "5.3L 8cyl 10A" 64795
Taxes & Fees $3,830   $273   $245   $222   $222 2023 "Chevrolet Suburban LS 4dr SUV 4WD" "5.3L 8cyl 10A" 64795
   Financing $4,805 $3,915 $2,938 $1,864   $682 2023 "Chevrolet Suburban LS 4dr SUV 4WD" "5.3L 8cyl 10A" 64795
Depreciation $8,470 $5,905 $5,590 $6,559 $6,209 2023 "Chevrolet Suburban LS 4dr SUV 4WD" "5.3L 8cyl 10A" 64795
        Fuel $3,061 $3,152 $3,247 $3,344 $3,445 2023 "Chevrolet Suburban LS 4dr SUV 4WD" "5.3L 8cyl 10A" 64795
   Insurance  $1,218 $1,261 $1,305 $1,350 $1,398 2023 "Chevrolet Suburban LS 4dr SUV" "5.3L 8cyl 10A" 60745
 Maintenance    $286   $526   $515 $2,254 $1,004 2023 "Chevrolet Suburban LS 4dr SUV" "5.3L 8cyl 10A" 60745
     Repairs      $0     $0   $126   $297   $433 2023 "Chevrolet Suburban LS 4dr SUV" "5.3L 8cyl 10A" 60745
Taxes & Fees  $4,659   $332   $298   $270   $270 2023 "Chevrolet Suburban LS 4dr SUV" "5.3L 8cyl 10A" 60745
   Financing  $5,847 $4,765 $3,575 $2,268   $831 2023 "Chevrolet Suburban LS 4dr SUV" "5.3L 8cyl 10A" 60745
Depreciation $11,386 $7,055 $6,678 $7,836 $7,418 2023 "Chevrolet Suburban LS 4dr SUV" "5.3L 8cyl 10A" 60745
        Fuel  $3,061 $3,152 $3,247 $3,344 $3,445 2023 "Chevrolet Suburban LS 4dr SUV" "5.3L 8cyl 10A" 60745
   Insurance $1,218 $1,261 $1,305 $1,350 $1,398 2023 "Chevrolet Suburban RST 4dr SUV" "5.3L 8cyl 10A" 73922
 Maintenance   $286   $526   $515 $2,042 $1,004 2023 "Chevrolet Suburban RST 4dr SUV" "5.3L 8cyl 10A" 73922
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Suburban RST 4dr SUV" "5.3L 8cyl 10A" 73922
Taxes & Fees $5,001   $357   $320   $290   $290 2023 "Chevrolet Suburban RST 4dr SUV" "5.3L 8cyl 10A" 73922
   Financing $6,277 $5,116 $3,838 $2,435   $892 2023 "Chevrolet Suburban RST 4dr SUV" "5.3L 8cyl 10A" 73922
Depreciation $8,113 $8,652 $8,190 $9,604 $9,099 2023 "Chevrolet Suburban RST 4dr SUV" "5.3L 8cyl 10A" 73922
        Fuel $3,061 $3,152 $3,247 $3,344 $3,445 2023 "Chevrolet Suburban RST 4dr SUV" "5.3L 8cyl 10A" 73922
   Insurance $1,175 $1,216 $1,259 $1,303 $1,348 2023 "Chevrolet Traverse LT Leather 4dr SUV" "3.6L 6cyl 9A" 42026
 Maintenance   $271   $603   $431 $1,997 $2,403 2023 "Chevrolet Traverse LT Leather 4dr SUV" "3.6L 6cyl 9A" 42026
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Traverse LT Leather 4dr SUV" "3.6L 6cyl 9A" 42026
Taxes & Fees $2,748   $196   $175   $159   $159 2023 "Chevrolet Traverse LT Leather 4dr SUV" "3.6L 6cyl 9A" 42026
   Financing $3,324 $2,709 $2,033 $1,289   $472 2023 "Chevrolet Traverse LT Leather 4dr SUV" "3.6L 6cyl 9A" 42026
Depreciation $8,533 $2,936 $2,778 $3,259 $3,085 2023 "Chevrolet Traverse LT Leather 4dr SUV" "3.6L 6cyl 9A" 42026
        Fuel $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Chevrolet Traverse LT Leather 4dr SUV" "3.6L 6cyl 9A" 42026
   Insurance  $1,284 $1,329 $1,375 $1,424 $1,473 2023 "Chevrolet Traverse High Country 4dr SUV AWD" "3.6L 6cyl 9A" 54955
 Maintenance    $271   $603   $431 $2,282 $2,453 2023 "Chevrolet Traverse High Country 4dr SUV AWD" "3.6L 6cyl 9A" 54955
     Repairs      $0     $0   $136   $322   $468 2023 "Chevrolet Traverse High Country 4dr SUV AWD" "3.6L 6cyl 9A" 54955
Taxes & Fees  $3,561   $254   $227   $206   $206 2023 "Chevrolet Traverse High Country 4dr SUV AWD" "3.6L 6cyl 9A" 54955
   Financing  $4,347 $3,542 $2,658 $1,686   $617 2023 "Chevrolet Traverse High Country 4dr SUV AWD" "3.6L 6cyl 9A" 54955
Depreciation $13,288 $3,521 $3,334 $3,910 $3,702 2023 "Chevrolet Traverse High Country 4dr SUV AWD" "3.6L 6cyl 9A" 54955
        Fuel  $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Chevrolet Traverse High Country 4dr SUV AWD" "3.6L 6cyl 9A" 54955
   Insurance $1,190 $1,232 $1,275 $1,319 $1,366 2023 "Chevrolet Traverse LS 4dr SUV AWD" "3.6L 6cyl 9A" 37223
 Maintenance   $271   $603   $431 $2,117 $2,288 2023 "Chevrolet Traverse LS 4dr SUV AWD" "3.6L 6cyl 9A" 37223
     Repairs     $0     $0   $136   $322   $468 2023 "Chevrolet Traverse LS 4dr SUV AWD" "3.6L 6cyl 9A" 37223
Taxes & Fees $2,446   $174   $156   $141   $141 2023 "Chevrolet Traverse LS 4dr SUV AWD" "3.6L 6cyl 9A" 37223
   Financing $2,944 $2,399 $1,801 $1,142   $418 2023 "Chevrolet Traverse LS 4dr SUV AWD" "3.6L 6cyl 9A" 37223
Depreciation $6,208 $3,417 $3,235 $3,794 $3,594 2023 "Chevrolet Traverse LS 4dr SUV AWD" "3.6L 6cyl 9A" 37223
        Fuel $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Chevrolet Traverse LS 4dr SUV AWD" "3.6L 6cyl 9A" 37223
   Insurance $1,175 $1,216 $1,259 $1,303 $1,348 2023 "Chevrolet Traverse High Country 4dr SUV" "3.6L 6cyl 9A" 52627
 Maintenance   $271   $603   $431 $2,162 $2,568 2023 "Chevrolet Traverse High Country 4dr SUV" "3.6L 6cyl 9A" 52627
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Traverse High Country 4dr SUV" "3.6L 6cyl 9A" 52627
Taxes & Fees $3,414   $243   $218   $198   $198 2023 "Chevrolet Traverse High Country 4dr SUV" "3.6L 6cyl 9A" 52627
   Financing $4,163 $3,392 $2,545 $1,615   $591 2023 "Chevrolet Traverse High Country 4dr SUV" "3.6L 6cyl 9A" 52627
Depreciation $9,718 $3,953 $3,739 $4,386 $4,154 2023 "Chevrolet Traverse High Country 4dr SUV" "3.6L 6cyl 9A" 52627
        Fuel $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Chevrolet Traverse High Country 4dr SUV" "3.6L 6cyl 9A" 52627
   Insurance $1,175 $1,216 $1,259 $1,303 $1,348 2023 "Chevrolet Traverse RS 4dr SUV" "3.6L 6cyl 9A" 45776
 Maintenance   $271   $603   $431 $2,162 $2,568 2023 "Chevrolet Traverse RS 4dr SUV" "3.6L 6cyl 9A" 45776
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Traverse RS 4dr SUV" "3.6L 6cyl 9A" 45776
Taxes & Fees $2,983   $213   $190   $173   $173 2023 "Chevrolet Traverse RS 4dr SUV" "3.6L 6cyl 9A" 45776
   Financing $3,621 $2,950 $2,214 $1,405   $514 2023 "Chevrolet Traverse RS 4dr SUV" "3.6L 6cyl 9A" 45776
Depreciation $8,118 $3,481 $3,291 $3,862 $3,659 2023 "Chevrolet Traverse RS 4dr SUV" "3.6L 6cyl 9A" 45776
        Fuel $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Chevrolet Traverse RS 4dr SUV" "3.6L 6cyl 9A" 45776
   Insurance $1,284 $1,329 $1,375 $1,424 $1,473 2023 "Chevrolet Traverse RS 4dr SUV AWD" "3.6L 6cyl 9A" 48285
 Maintenance   $271   $603   $431 $2,282 $2,453 2023 "Chevrolet Traverse RS 4dr SUV AWD" "3.6L 6cyl 9A" 48285
     Repairs     $0     $0   $136   $322   $468 2023 "Chevrolet Traverse RS 4dr SUV AWD" "3.6L 6cyl 9A" 48285
Taxes & Fees $3,141   $224   $201   $182   $182 2023 "Chevrolet Traverse RS 4dr SUV AWD" "3.6L 6cyl 9A" 48285
   Financing $3,819 $3,112 $2,336 $1,481   $543 2023 "Chevrolet Traverse RS 4dr SUV AWD" "3.6L 6cyl 9A" 48285
Depreciation $8,218 $3,693 $3,496 $4,101 $3,884 2023 "Chevrolet Traverse RS 4dr SUV AWD" "3.6L 6cyl 9A" 48285
        Fuel $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Chevrolet Traverse RS 4dr SUV AWD" "3.6L 6cyl 9A" 48285
   Insurance $1,150 $1,190 $1,232 $1,275 $1,320 2023 "Chevrolet Traverse LS 4dr SUV" "3.6L 6cyl 9A" 34775
 Maintenance   $271   $603   $431 $1,997 $2,403 2023 "Chevrolet Traverse LS 4dr SUV" "3.6L 6cyl 9A" 34775
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Traverse LS 4dr SUV" "3.6L 6cyl 9A" 34775
Taxes & Fees $2,291   $163   $146   $133   $133 2023 "Chevrolet Traverse LS 4dr SUV" "3.6L 6cyl 9A" 34775
   Financing $2,751 $2,241 $1,682 $1,067   $391 2023 "Chevrolet Traverse LS 4dr SUV" "3.6L 6cyl 9A" 34775
Depreciation $5,296 $2,621 $2,481 $2,911 $2,757 2023 "Chevrolet Traverse LS 4dr SUV" "3.6L 6cyl 9A" 34775
        Fuel $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Chevrolet Traverse LS 4dr SUV" "3.6L 6cyl 9A" 34775
   Insurance $1,175 $1,216 $1,259 $1,303 $1,348 2023 "Chevrolet Traverse Premier 4dr SUV" "3.6L 6cyl 9A" 49193
 Maintenance   $271   $603   $431 $2,162 $2,568 2023 "Chevrolet Traverse Premier 4dr SUV" "3.6L 6cyl 9A" 49193
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Traverse Premier 4dr SUV" "3.6L 6cyl 9A" 49193
Taxes & Fees $3,198   $228   $204   $185   $185 2023 "Chevrolet Traverse Premier 4dr SUV" "3.6L 6cyl 9A" 49193
   Financing $3,891 $3,171 $2,379 $1,509   $553 2023 "Chevrolet Traverse Premier 4dr SUV" "3.6L 6cyl 9A" 49193
Depreciation $8,145 $4,008 $3,794 $4,453 $4,215 2023 "Chevrolet Traverse Premier 4dr SUV" "3.6L 6cyl 9A" 49193
        Fuel $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Chevrolet Traverse Premier 4dr SUV" "3.6L 6cyl 9A" 49193
   Insurance $1,284 $1,329 $1,375 $1,424 $1,473 2023 "Chevrolet Traverse LT Leather 4dr SUV AWD" "3.6L 6cyl 9A" 46133
 Maintenance   $271   $603   $431 $2,117 $2,288 2023 "Chevrolet Traverse LT Leather 4dr SUV AWD" "3.6L 6cyl 9A" 46133
     Repairs     $0     $0   $136   $322   $468 2023 "Chevrolet Traverse LT Leather 4dr SUV AWD" "3.6L 6cyl 9A" 46133
Taxes & Fees $3,006   $214   $192   $174   $174 2023 "Chevrolet Traverse LT Leather 4dr SUV AWD" "3.6L 6cyl 9A" 46133
   Financing $3,649 $2,974 $2,231 $1,415   $519 2023 "Chevrolet Traverse LT Leather 4dr SUV AWD" "3.6L 6cyl 9A" 46133
Depreciation $9,379 $3,213 $3,041 $3,566 $3,379 2023 "Chevrolet Traverse LT Leather 4dr SUV AWD" "3.6L 6cyl 9A" 46133
        Fuel $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Chevrolet Traverse LT Leather 4dr SUV AWD" "3.6L 6cyl 9A" 46133
   Insurance $1,284 $1,329 $1,375 $1,424 $1,473 2023 "Chevrolet Traverse Premier 4dr SUV AWD" "3.6L 6cyl 9A" 51700
 Maintenance   $271   $603   $431 $2,282 $2,453 2023 "Chevrolet Traverse Premier 4dr SUV AWD" "3.6L 6cyl 9A" 51700
     Repairs     $0     $0   $136   $322   $468 2023 "Chevrolet Traverse Premier 4dr SUV AWD" "3.6L 6cyl 9A" 51700
Taxes & Fees $3,356   $239   $214   $194   $194 2023 "Chevrolet Traverse Premier 4dr SUV AWD" "3.6L 6cyl 9A" 51700
   Financing $4,089 $3,333 $2,500 $1,586   $581 2023 "Chevrolet Traverse Premier 4dr SUV AWD" "3.6L 6cyl 9A" 51700
Depreciation $8,881 $3,942 $3,733 $4,377 $4,147 2023 "Chevrolet Traverse Premier 4dr SUV AWD" "3.6L 6cyl 9A" 51700
        Fuel $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Chevrolet Traverse Premier 4dr SUV AWD" "3.6L 6cyl 9A" 51700
   Insurance $1,193 $1,235 $1,278 $1,323 $1,369 2023 "Chevrolet Traverse LT Cloth 4dr SUV AWD" "3.6L 6cyl 9A" 41329
 Maintenance   $271   $603   $431 $2,117 $2,288 2023 "Chevrolet Traverse LT Cloth 4dr SUV AWD" "3.6L 6cyl 9A" 41329
     Repairs     $0     $0   $136   $322   $468 2023 "Chevrolet Traverse LT Cloth 4dr SUV AWD" "3.6L 6cyl 9A" 41329
Taxes & Fees $2,704   $193   $173   $156   $156 2023 "Chevrolet Traverse LT Cloth 4dr SUV AWD" "3.6L 6cyl 9A" 41329
   Financing $3,269 $2,664 $1,999 $1,268   $464 2023 "Chevrolet Traverse LT Cloth 4dr SUV AWD" "3.6L 6cyl 9A" 41329
Depreciation $7,968 $2,894 $2,740 $3,213 $3,045 2023 "Chevrolet Traverse LT Cloth 4dr SUV AWD" "3.6L 6cyl 9A" 41329
        Fuel $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Chevrolet Traverse LT Cloth 4dr SUV AWD" "3.6L 6cyl 9A" 41329
   Insurance $1,150 $1,190 $1,232 $1,275 $1,320 2023 "Chevrolet Traverse LT Cloth 4dr SUV" "3.6L 6cyl 9A" 38314
 Maintenance   $271   $603   $431 $1,997 $2,403 2023 "Chevrolet Traverse LT Cloth 4dr SUV" "3.6L 6cyl 9A" 38314
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Traverse LT Cloth 4dr SUV" "3.6L 6cyl 9A" 38314
Taxes & Fees $2,514   $179   $160   $145   $145 2023 "Chevrolet Traverse LT Cloth 4dr SUV" "3.6L 6cyl 9A" 38314
   Financing $3,031 $2,469 $1,853 $1,176   $430 2023 "Chevrolet Traverse LT Cloth 4dr SUV" "3.6L 6cyl 9A" 38314
Depreciation $6,288 $2,889 $2,734 $3,208 $3,038 2023 "Chevrolet Traverse LT Cloth 4dr SUV" "3.6L 6cyl 9A" 38314
        Fuel $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Chevrolet Traverse LT Cloth 4dr SUV" "3.6L 6cyl 9A" 38314
   Insurance  $1,437 $1,487 $1,539 $1,593 $1,649 2023 "Chrysler 300 Touring L 4dr Sedan" "3.6L 6cyl 8A" 44758
 Maintenance    $146   $643   $391 $1,981 $1,550 2023 "Chrysler 300 Touring L 4dr Sedan" "3.6L 6cyl 8A" 44758
     Repairs      $0     $0   $126   $297   $433 2023 "Chrysler 300 Touring L 4dr Sedan" "3.6L 6cyl 8A" 44758
Taxes & Fees  $2,607   $186   $166   $151   $151 2023 "Chrysler 300 Touring L 4dr Sedan" "3.6L 6cyl 8A" 44758
   Financing  $3,108 $2,532 $1,901 $1,205   $442 2023 "Chrysler 300 Touring L 4dr Sedan" "3.6L 6cyl 8A" 44758
Depreciation $10,721 $1,859 $1,757 $2,063 $1,953 2023 "Chrysler 300 Touring L 4dr Sedan" "3.6L 6cyl 8A" 44758
        Fuel  $2,262 $2,330 $2,400 $2,472 $2,546 2023 "Chrysler 300 Touring L 4dr Sedan" "3.6L 6cyl 8A" 44758
   Insurance  $1,450 $1,501 $1,553 $1,608 $1,664 2023 "Chrysler 300 Touring 4dr Sedan" "3.6L 6cyl 8A" 39292
 Maintenance    $146   $646   $391 $2,190 $1,549 2023 "Chrysler 300 Touring 4dr Sedan" "3.6L 6cyl 8A" 39292
     Repairs      $0     $0   $136   $322   $468 2023 "Chrysler 300 Touring 4dr Sedan" "3.6L 6cyl 8A" 39292
Taxes & Fees  $3,246   $231   $207   $188   $188 2023 "Chrysler 300 Touring 4dr Sedan" "3.6L 6cyl 8A" 39292
   Financing  $3,913 $3,189 $2,392 $1,518   $556 2023 "Chrysler 300 Touring 4dr Sedan" "3.6L 6cyl 8A" 39292
Depreciation $14,967 $2,772 $2,621 $3,075 $2,912 2023 "Chrysler 300 Touring 4dr Sedan" "3.6L 6cyl 8A" 39292
